,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
960,Elevation Solar C,0,0,40.0,SUN,-118.303390873,34.7269230806301,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
961,SEPV 18 - Palmdale 18,0,0,2.0,SUN,-117.939333737891,34.6193918771356,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   4.4
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.1
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
962,Solverde 1,0,0,85.0,SUN,-118.293631078087,34.6613015918445,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
963,Summer Solar,0,0,25.86,SUN,-118.312761170085,34.7156866845478,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
964,North Lancaster Ranch,0,0,20.0,SUN,-118.312641159654,34.7270461300038,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
965,Mesquite Solar 2 (AZ),0,0,100.81,SUN,-112.94872583948,33.339179009683,"                           temp
time                           
2019-01-01 01:00:00+00:00   5.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   4.0
2019-01-01 05:00:00+00:00   4.0
...                         ...
2019-12-31 19:00:00+00:00  17.0
2019-12-31 20:00:00+00:00  16.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  16.0

[8759 rows x 1 columns]"
966,Mesquite Solar 3 (AZ),0,0,152.0,SUN,-112.930010349631,33.3322974047496,"                           temp
time                           
2019-01-01 01:00:00+00:00   5.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   4.0
2019-01-01 05:00:00+00:00   4.0
...                         ...
2019-12-31 19:00:00+00:00  17.0
2019-12-31 20:00:00+00:00  16.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  16.0

[8759 rows x 1 columns]"
967,Westside Solar LLC,0,0,20.0,SUN,-120.13616370412,36.3817534120386,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
968,Whitney Point Solar LLC,0,0,20.0,SUN,-120.13633930769,36.3750861912911,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
969,Rio Bravo Solar I LLC (Pumpjack Solar2),0,0,20.0,SUN,-119.638529586274,35.4162378370094,"Empty DataFrame
Columns: [temp]
Index: []"
970,Kingbird Solar A,0,0,20.73,SUN,-118.444089037252,34.829105093775,"                           temp
time                           
2019-01-01 00:00:00+00:00   3.9
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
971,Kingbird Solar B,0,0,20.73,SUN,-118.419092544902,34.822156239283,"                           temp
time                           
2019-01-01 00:00:00+00:00   3.9
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
972,Western Antelope Blue Sky Ranch B,0,0,20.0,SUN,-118.312855516546,34.6872404541108,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
973,Rosamond West Solar 1 (Stanford Solar),0,0,54.0,SUN,-118.392544998924,34.8425774207292,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
974,Rosamond West Solar 2 (TID Solar),0,0,54.0,SUN,-118.440114002001,34.8233736877947,"                           temp
time                           
2019-01-01 00:00:00+00:00   3.9
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
975,Lemoore PV 1 LLC,0,0,1.5,SUN,-119.797348269094,36.2577750823237,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
976,Dulles,0,0,2.0,SUN,-117.51741267209,34.0298039897773,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  19.4

[8759 rows x 1 columns]"
977,Golden Springs Building G,0,0,1.25,SUN,-118.049009186575,33.9140499066513,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.3
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.7
2019-12-31 21:00:00+00:00  22.2
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  23.3

[8760 rows x 1 columns]"
978,Golden Springs Building F,0,0,1.3,SUN,-118.041482604356,33.9124985155044,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.3
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.7
2019-12-31 21:00:00+00:00  22.2
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  23.3

[8760 rows x 1 columns]"
979,Golden Springs Building L,0,0,1.0,SUN,-118.049742795752,33.9124600288822,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.3
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.7
2019-12-31 21:00:00+00:00  22.2
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  23.3

[8760 rows x 1 columns]"
980,Freeway Springs,0,0,2.0,SUN,-118.049895898321,33.910861571111,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.3
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.7
2019-12-31 21:00:00+00:00  22.2
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  23.3

[8760 rows x 1 columns]"
981,Ducor Solar 1,0,0,20.0,SUN,-119.068412155375,35.8562757218686,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
982,Ducor Solar 2,0,0,20.0,SUN,-119.06790277288,35.8457284571354,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
983,Ducor Solar 3,0,0,15.0,SUN,-119.056992245071,35.84537778576,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
984,Ducor Solar 4,0,0,20.0,SUN,-119.026991712584,35.8504031928727,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
985,Enerparc CA2,0,0,1.5,SUN,-122.176314919164,39.6991698369934,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
986,Mesa Crest (Lilac),0,0,3.0,SUN,-117.030439866036,33.2643189641619,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   9.4
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  18.9

[8759 rows x 1 columns]"
987,CED Avenal LLC,0,0,15.0,SUN,-120.151369868718,35.9958532170052,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8738 rows x 1 columns]"
988,CED Oro Loma 1 & 2,0,0,20.0,SUN,-120.669523154266,36.8785231309182,"                           temp
time                           
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.7
2019-01-01 03:00:00+00:00   5.6
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   4.4
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  11.7
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  14.4

[8755 rows x 1 columns]"
989,Beacon Solar 1,0,0,56.0,SUN,-118.014443999719,35.2694439993893,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
990,Buford Giffen Solar,0,0,20.0,SUN,-120.339159818628,36.5534812436677,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8738 rows x 1 columns]"
991,Little Rock Pham Solar,0,0,3.0,SUN,-117.949786355773,34.5998795757189,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   4.4
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.1
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
992,Sunray 2 (formerly SEGS I),0,0,20.0,SUN,-116.831595039832,34.8636543493422,"                           temp
time                           
2019-01-01 01:00:00+00:00   7.8
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   4.4
2019-01-01 04:00:00+00:00   4.4
2019-01-01 05:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  13.9
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  14.4
2019-12-31 23:00:00+00:00  14.4

[8759 rows x 1 columns]"
993,Sunray 3 (formerly SEGS II),0,0,13.8,SUN,-116.827866192376,34.8665093905757,"                           temp
time                           
2019-01-01 01:00:00+00:00   7.8
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   4.4
2019-01-01 04:00:00+00:00   4.4
2019-01-01 05:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  13.9
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  14.4
2019-12-31 23:00:00+00:00  14.4

[8759 rows x 1 columns]"
994,Lancaster B,0,0,3.0,SUN,-118.305606126576,34.716860144253,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
995,Cole Grade,0,0,2.4,SUN,-117.022753902923,33.2493024198367,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   9.4
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  18.9

[8759 rows x 1 columns]"
996,Jacumba Solar Farm,0,0,20.0,SUN,-116.127884283146,32.6233413545978,"                           temp
time                           
2019-01-01 01:00:00+00:00   3.9
2019-01-01 02:00:00+00:00   2.8
2019-01-01 03:00:00+00:00   3.3
2019-01-01 04:00:00+00:00   4.4
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  12.8

[8759 rows x 1 columns]"
997,Milliken Landfill Solar,0,0,3.0,SUN,-117.568220043375,34.0391953178012,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
2019-01-01 05:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.1
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.7

[8759 rows x 1 columns]"
998,"Portal Ridge B, LLC",0,0,20.0,SUN,-118.281530419969,34.7175060083528,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
999,"Portal Ridge C, LLC",0,0,11.4,SUN,-118.305207124571,34.7127040849534,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1000,"Midway Solar Farm II (96WI 8ME, LLC)",0,0,30.75,SUN,-115.552944533207,33.1517825598827,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   8.9
2019-01-01 05:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  20.0

[8757 rows x 1 columns]"
1001,NRG Blythe Solar II LLC,0,0,20.0,SUN,-114.703162029479,33.6269717507916,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.9
2019-01-01 02:00:00+00:00   7.8
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   7.2
2019-01-01 05:00:00+00:00   3.3
...                         ...
2019-12-31 19:00:00+00:00  15.0
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  17.2
2019-12-31 22:00:00+00:00  17.8
2019-12-31 23:00:00+00:00  17.8

[8759 rows x 1 columns]"
1002,Rancho Seco Solar,0,0,10.9,SUN,-121.114494305742,38.3398569256021,"                           temp
time                           
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
2019-01-01 05:00:00+00:00   8.0
2019-01-01 06:00:00+00:00   6.0
2019-01-01 07:00:00+00:00   NaN
...                         ...
2019-12-31 18:00:00+00:00   NaN
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00   NaN
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0

[8756 rows x 1 columns]"
1003,Springbok Solar Farm 1,0,0,105.0,SUN,-117.959991769864,35.2506891515354,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
1004,Springbok Solar Farm 2,0,0,155.0,SUN,-117.983076346354,35.2502196506161,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
1005,Giffen Solar Park LLC,0,0,20.0,SUN,-120.345312378212,36.5483396798582,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8738 rows x 1 columns]"
1006,Algonquin Power SKIC 10 Solar LLC,0,0,10.0,SUN,-119.247487484933,35.124163337742,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8759 rows x 1 columns]"
1007,Exeter Solar,0,0,3.5,SUN,-119.128337571423,36.2663028244903,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
1008,Lindsay Solar,0,0,4.0,SUN,-119.134012246141,36.2117832340517,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  14.4
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
