units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2047,73.7660064697,78.3028106689,81.6544113159
Medium Emissions (RCP 4.5),2048,75.0144958496,77.6985092163,81.926651001
Medium Emissions (RCP 4.5),2049,73.9657440186,77.5139923096,80.7887420654
Medium Emissions (RCP 4.5),2050,73.3896179199,77.8004608154,81.3574523926
Medium Emissions (RCP 4.5),2051,75.1907653809,77.9738311768,81.6249084473
Medium Emissions (RCP 4.5),2052,75.6112213135,78.3443908691,81.7014923096
Medium Emissions (RCP 4.5),2053,74.8694152832,78.2010803223,80.9923706055
Medium Emissions (RCP 4.5),2054,73.6786651611,78.3463745117,82.0151519775
Medium Emissions (RCP 4.5),2055,75.2722320557,78.2337036133,81.9763641357
Medium Emissions (RCP 4.5),2056,73.7816619873,78.0543518066,83.2195281982
Medium Emissions (RCP 4.5),2057,75.0933227539,78.5472564697,82.5343017578
Medium Emissions (RCP 4.5),2058,75.7398071289,78.760887146,83.342956543
Medium Emissions (RCP 4.5),2059,74.9565963745,78.7535247803,81.9850997925
Medium Emissions (RCP 4.5),2060,73.0593109131,78.0066223145,81.9900970459
Medium Emissions (RCP 4.5),2061,73.4514160156,78.5987854004,84.3896179199
Medium Emissions (RCP 4.5),2062,74.5641098022,78.7681884766,83.0792236328
Medium Emissions (RCP 4.5),2063,74.336807251,78.3252792358,82.6771850586
Medium Emissions (RCP 4.5),2064,74.1259765625,78.4294281006,83.6315612793
Medium Emissions (RCP 4.5),2065,75.3796234131,78.8045578003,82.6470794678
Medium Emissions (RCP 4.5),2066,73.752166748,78.7232589722,84.6153411865
Medium Emissions (RCP 4.5),2067,72.6714935303,78.4041061401,83.8370666504
Medium Emissions (RCP 4.5),2068,74.0091400146,78.5993881226,82.5110168457
Medium Emissions (RCP 4.5),2069,72.182434082,79.0820159912,83.0703277588
Medium Emissions (RCP 4.5),2070,73.9594726562,78.6537704468,81.607170105
Medium Emissions (RCP 4.5),2071,75.6131439209,78.9090423584,82.4604187012
Medium Emissions (RCP 4.5),2072,73.2467956543,79.3488769531,83.7908630371
Medium Emissions (RCP 4.5),2073,74.034072876,78.7478179932,83.1695404053
Medium Emissions (RCP 4.5),2074,75.1011810303,79.0715255737,83.5172576904
Medium Emissions (RCP 4.5),2075,76.1630554199,79.3636474609,84.6071472168
Medium Emissions (RCP 4.5),2076,75.2929992676,79.2635650635,84.6244506836
Medium Emissions (RCP 4.5),2077,75.5865020752,78.7967071533,84.8678588867
Medium Emissions (RCP 4.5),2078,75.1092529297,79.2295684814,83.0009460449
Medium Emissions (RCP 4.5),2079,74.3847579956,79.0821228027,83.412612915
Medium Emissions (RCP 4.5),2080,74.3873901367,79.0901489258,84.9598693848
Medium Emissions (RCP 4.5),2081,74.4520492554,79.3033370972,85.0841827393
Medium Emissions (RCP 4.5),2082,75.0201568604,79.2568054199,85.2374420166
Medium Emissions (RCP 4.5),2083,74.5751495361,79.1060791016,84.5359039307
Medium Emissions (RCP 4.5),2084,74.9936218262,78.948638916,84.6106719971
Medium Emissions (RCP 4.5),2085,76.2525482178,79.4590682983,83.9309997559
Medium Emissions (RCP 4.5),2086,75.5745239258,79.2582931519,83.8922119141
Medium Emissions (RCP 4.5),2087,74.9691772461,79.3739242554,83.8824920654
Medium Emissions (RCP 4.5),2088,74.4716033936,79.1811141968,82.9754638672
Medium Emissions (RCP 4.5),2089,74.9105682373,79.3869476318,84.5161895752
Medium Emissions (RCP 4.5),2090,75.248008728,78.9180450439,83.2371063232
Medium Emissions (RCP 4.5),2091,75.0987091064,79.6262817383,85.742149353
Medium Emissions (RCP 4.5),2092,75.2456512451,79.6958770752,83.2761535645
Medium Emissions (RCP 4.5),2093,75.4067611694,79.5966186523,83.8511810303
Medium Emissions (RCP 4.5),2094,74.512802124,79.7779464722,84.5970993042
Medium Emissions (RCP 4.5),2095,74.8698043823,79.2840576172,84.6810302734
Medium Emissions (RCP 4.5),2096,75.714263916,79.0489501953,85.7859344482
Medium Emissions (RCP 4.5),2097,74.4733581543,79.9328536987,84.7827682495
Medium Emissions (RCP 4.5),2098,72.8701324463,79.0279083252,84.8285217285
Medium Emissions (RCP 4.5),2099,73.6614227295,79.463684082,85.9267730713
High Emissions (RCP 8.5),2006,72.3027954102,75.208732605,78.5929107666
High Emissions (RCP 8.5),2007,71.5525360107,74.9706039429,77.1051940918
High Emissions (RCP 8.5),2008,69.2663421631,74.4578704834,77.1953353882
High Emissions (RCP 8.5),2009,72.3502044678,74.9364929199,77.1680908203
High Emissions (RCP 8.5),2010,71.9100875854,74.6963806152,78.3863067627
High Emissions (RCP 8.5),2011,72.8907318115,75.6144561768,79.0888290405
High Emissions (RCP 8.5),2012,72.0451049805,75.6488952637,79.806350708
High Emissions (RCP 8.5),2013,71.6491088867,75.3731384277,78.4846343994
High Emissions (RCP 8.5),2014,70.7535018921,75.3944549561,78.6956329346
High Emissions (RCP 8.5),2015,71.7806091309,75.535736084,79.5833282471
High Emissions (RCP 8.5),2016,73.1171569824,75.1784667969,78.0724334717
High Emissions (RCP 8.5),2017,71.9837493896,75.8301696777,78.6471786499
High Emissions (RCP 8.5),2018,72.3671722412,75.9097747803,79.3665618896
High Emissions (RCP 8.5),2019,72.9048995972,75.8597259521,79.4507141113
High Emissions (RCP 8.5),2020,72.6480407715,76.5442810059,78.7657775879
High Emissions (RCP 8.5),2021,72.558883667,75.6859283447,80.8899841309
High Emissions (RCP 8.5),2022,72.8519439697,76.145866394,80.7872619629
High Emissions (RCP 8.5),2023,73.3294067383,76.3893280029,81.9201660156
High Emissions (RCP 8.5),2024,72.3637695312,76.3437347412,78.6265258789
High Emissions (RCP 8.5),2025,72.9696655273,76.3834991455,78.7162780762
High Emissions (RCP 8.5),2026,73.0081710815,76.3360443115,79.4589538574
High Emissions (RCP 8.5),2027,72.1227264404,76.2281494141,78.8382263184
High Emissions (RCP 8.5),2028,72.8290405273,76.862121582,82.3158416748
High Emissions (RCP 8.5),2029,74.3249359131,76.588180542,80.3737945557
High Emissions (RCP 8.5),2030,73.0632171631,77.0972824097,82.8315429688
High Emissions (RCP 8.5),2031,73.9685974121,76.6950683594,79.9530639648
High Emissions (RCP 8.5),2032,73.049369812,76.600151062,81.4795074463
High Emissions (RCP 8.5),2033,72.3024597168,77.2347717285,81.9064331055
High Emissions (RCP 8.5),2034,73.9606323242,77.4797668457,81.7303314209
High Emissions (RCP 8.5),2035,73.6381835938,77.6596679688,81.0826873779
High Emissions (RCP 8.5),2036,72.8118438721,77.1009674072,83.325378418
High Emissions (RCP 8.5),2037,75.8100128174,77.9903564453,81.9254455566
High Emissions (RCP 8.5),2038,73.7041015625,77.3930892944,81.7418060303
High Emissions (RCP 8.5),2039,74.6225585938,77.6158370972,80.3308868408
High Emissions (RCP 8.5),2040,75.8510437012,78.0758895874,82.0406341553
High Emissions (RCP 8.5),2041,72.9065475464,77.927520752,82.2260894775
High Emissions (RCP 8.5),2042,74.7867431641,78.7413864136,83.9868087769
High Emissions (RCP 8.5),2043,73.9814453125,77.9912414551,82.8614807129
High Emissions (RCP 8.5),2044,73.6987762451,77.8823699951,81.2403411865
High Emissions (RCP 8.5),2045,74.0609893799,78.3570251465,82.0089416504
High Emissions (RCP 8.5),2046,75.5185470581,78.6897506714,84.1666564941
High Emissions (RCP 8.5),2047,76.0985717773,78.3654327393,81.4205627441
High Emissions (RCP 8.5),2048,75.2836608887,78.603012085,82.4044494629
High Emissions (RCP 8.5),2049,75.0016937256,79.1688079834,85.8037261963
High Emissions (RCP 8.5),2050,74.6725463867,78.8205413818,84.6344528198
High Emissions (RCP 8.5),2051,75.6047897339,79.1988067627,86.8899993896
High Emissions (RCP 8.5),2052,74.4041442871,79.0537872314,84.722946167
High Emissions (RCP 8.5),2053,74.9756622314,79.5813446045,85.4053039551
High Emissions (RCP 8.5),2054,76.8560791016,79.6106262207,84.3973693848
High Emissions (RCP 8.5),2055,75.2793731689,79.7848129272,83.9578094482
High Emissions (RCP 8.5),2056,74.849319458,79.7127380371,83.409866333
High Emissions (RCP 8.5),2057,73.399559021,79.7156524658,85.2202987671
High Emissions (RCP 8.5),2058,75.6073150635,80.104675293,86.8995056152
High Emissions (RCP 8.5),2059,76.8199920654,79.9612579346,88.1746826172
High Emissions (RCP 8.5),2060,76.9224853516,80.1760864258,83.7683410645
High Emissions (RCP 8.5),2061,76.49193573,80.1536254883,85.7501678467
High Emissions (RCP 8.5),2062,77.2562561035,80.4408569336,84.0596466064
High Emissions (RCP 8.5),2063,76.4985809326,80.5597839355,86.4124298096
High Emissions (RCP 8.5),2064,74.9912033081,80.6570129395,84.8754882812
High Emissions (RCP 8.5),2065,77.1343612671,80.6138458252,85.8593139648
High Emissions (RCP 8.5),2066,76.2066802979,80.6029663086,86.9348754883
High Emissions (RCP 8.5),2067,77.2716903687,81.3646469116,88.4041366577
High Emissions (RCP 8.5),2068,77.3069610596,81.2019958496,85.9876403809
High Emissions (RCP 8.5),2069,77.7442169189,81.4450073242,86.8993988037
High Emissions (RCP 8.5),2070,75.8602218628,81.3968963623,88.6372070312
High Emissions (RCP 8.5),2071,75.977722168,81.1469573975,87.3379135132
High Emissions (RCP 8.5),2072,78.0760498047,81.8030014038,88.1037139893
High Emissions (RCP 8.5),2073,77.3030014038,81.4908294678,84.6884460449
High Emissions (RCP 8.5),2074,77.751083374,81.7175827026,88.164855957
High Emissions (RCP 8.5),2075,76.1049423218,81.994934082,88.9976196289
High Emissions (RCP 8.5),2076,75.7370605469,81.8602905273,86.2129135132
High Emissions (RCP 8.5),2077,77.0644378662,82.2729415894,86.5301437378
High Emissions (RCP 8.5),2078,78.7607269287,82.1929626465,87.9081039429
High Emissions (RCP 8.5),2079,79.0901489258,82.1743392944,88.6119384766
High Emissions (RCP 8.5),2080,77.3121185303,81.981918335,92.6543121338
High Emissions (RCP 8.5),2081,76.4871520996,82.2883224487,90.293510437
High Emissions (RCP 8.5),2082,77.7989196777,82.9811248779,91.361656189
High Emissions (RCP 8.5),2083,78.0245285034,82.6938781738,88.0529632568
High Emissions (RCP 8.5),2084,78.4697494507,83.184753418,89.2016906738
High Emissions (RCP 8.5),2085,78.6812896729,82.682182312,89.1362609863
High Emissions (RCP 8.5),2086,79.7106018066,82.9822235107,89.5407867432
High Emissions (RCP 8.5),2087,78.458984375,82.8203353882,90.7124786377
High Emissions (RCP 8.5),2088,76.9637985229,83.0096893311,89.6038970947
High Emissions (RCP 8.5),2089,79.3896331787,83.4226074219,89.5600585938
High Emissions (RCP 8.5),2090,79.9964599609,83.928855896,90.2674179077
High Emissions (RCP 8.5),2091,79.0963592529,83.419418335,91.3183135986
High Emissions (RCP 8.5),2092,78.6474533081,83.527633667,91.7206344604
High Emissions (RCP 8.5),2093,79.5200424194,83.4873657227,89.3762054443
High Emissions (RCP 8.5),2094,79.7592163086,84.3803939819,90.1293182373
High Emissions (RCP 8.5),2095,78.9118347168,83.6580963135,91.2269134521
High Emissions (RCP 8.5),2096,80.5085906982,83.9617004395,90.8657836914
High Emissions (RCP 8.5),2097,79.5641479492,83.9384689331,90.282409668
High Emissions (RCP 8.5),2098,78.8120269775,84.5271759033,93.3552398682
High Emissions (RCP 8.5),2099,80.6043930054,84.4691619873,89.8644943237
Modeled Historical,1950,70.8391418457,73.1207275391,75.3352966309
Modeled Historical,1951,70.0391693115,73.3245773315,75.6937789917
Modeled Historical,1952,70.3155822754,72.7576828003,75.2146606445
Modeled Historical,1953,70.5674438477,73.4127426147,77.9508056641
Modeled Historical,1954,70.0894317627,73.0810699463,76.3673553467
Modeled Historical,1955,70.847869873,73.1768112183,77.0792694092
Modeled Historical,1956,70.1354675293,72.8042144775,75.5690841675
Modeled Historical,1957,69.8148345947,72.8351898193,75.7422790527
Modeled Historical,1958,69.7490234375,72.4105148315,76.655632019
Modeled Historical,1959,69.0372161865,72.8233261108,77.0458068848
Modeled Historical,1960,68.8397369385,72.8746871948,75.5687561035
Modeled Historical,1961,70.5094451904,72.8571090698,75.7850799561
Modeled Historical,1962,70.676322937,72.8180541992,77.1070098877
Modeled Historical,1963,70.5454711914,73.2015838623,76.321647644
Modeled Historical,1964,69.6341552734,72.5026855469,75.1241912842
Modeled Historical,1965,69.1170883179,72.2117767334,74.9227600098
Modeled Historical,1966,69.0812683105,72.3176803589,75.9520721436
Modeled Historical,1967,69.0173339844,72.2309417725,75.3405151367
Modeled Historical,1968,69.5793380737,72.5757446289,77.6451721191
Modeled Historical,1969,68.6305541992,72.1820526123,74.6864471436
Modeled Historical,1970,68.9399337769,72.5771789551,75.3004150391
Modeled Historical,1971,69.7790679932,72.3835983276,75.6191253662
Modeled Historical,1972,70.3630523682,72.7118148804,75.9948577881
Modeled Historical,1973,69.5915374756,72.8920440674,76.900352478
Modeled Historical,1974,69.8060913086,72.9098434448,76.8914031982
Modeled Historical,1975,70.04246521,72.1745300293,74.6663360596
Modeled Historical,1976,69.9083786011,72.8003692627,76.8768463135
Modeled Historical,1977,70.9553756714,73.1766967773,75.7782592773
Modeled Historical,1978,69.1409301758,73.0423431396,76.2439193726
Modeled Historical,1979,68.6062774658,73.0721664429,76.3432922363
Modeled Historical,1980,70.0743865967,73.4019775391,76.6072387695
Modeled Historical,1981,70.3341522217,73.3541870117,76.9002380371
Modeled Historical,1982,70.1736984253,72.6601257324,75.7487640381
Modeled Historical,1983,67.4999542236,72.3599243164,76.2715454102
Modeled Historical,1984,69.2581481934,72.9367599487,77.747833252
Modeled Historical,1985,70.2953186035,73.5036010742,75.8759307861
Modeled Historical,1986,70.4048461914,73.6850891113,76.6312408447
Modeled Historical,1987,70.556350708,73.2620697021,77.9096069336
Modeled Historical,1988,71.1716461182,73.6741027832,76.1350402832
Modeled Historical,1989,70.3884811401,73.4260406494,76.2506713867
Modeled Historical,1990,70.7770690918,73.9693603516,76.3166503906
Modeled Historical,1991,71.2901306152,73.8816375732,76.5126953125
Modeled Historical,1992,70.3172912598,72.964225769,75.8271484375
Modeled Historical,1993,68.8346252441,73.1125411987,77.3742523193
Modeled Historical,1994,71.1029815674,73.9481658936,76.0590209961
Modeled Historical,1995,70.2761993408,73.4196624756,75.3672103882
Modeled Historical,1996,70.6042022705,73.8080291748,76.6427230835
Modeled Historical,1997,70.8955001831,73.7401351929,76.4467773438
Modeled Historical,1998,71.126373291,74.6715011597,78.6334457397
Modeled Historical,1999,70.3515625,74.1252059937,77.3563995361
Modeled Historical,2000,70.77394104,74.1333312988,77.1520996094
Modeled Historical,2001,71.2578277588,74.2279815674,76.7901611328
Modeled Historical,2002,71.7875366211,74.9268188477,77.3283843994
Modeled Historical,2003,70.9397735596,74.5471343994,77.0480651855
Modeled Historical,2004,71.943321228,74.6455688477,77.0328521729
Modeled Historical,2005,71.6750946045,74.3659210205,78.4722213745
Observed,1950,,73.81690979,
Observed,1951,,70.2729797363,
Observed,1952,,70.3401489258,
Observed,1953,,75.0392837524,
Observed,1954,,76.0718917847,
Observed,1955,,73.2346496582,
Observed,1956,,73.8566894531,
Observed,1957,,72.534866333,
Observed,1958,,74.5539703369,
Observed,1959,,75.6256866455,
Observed,1960,,70.562789917,
Observed,1961,,70.4382858276,
Observed,1962,,70.4365539551,
Observed,1963,,69.259552002,
Observed,1964,,72.6210784912,
Observed,1965,,71.9136962891,
Observed,1966,,74.2359390259,
Observed,1967,,72.4284439087,
Observed,1968,,73.6803741455,
Observed,1969,,71.9409637451,
Observed,1970,,73.0047912598,
Observed,1971,,72.6044921875,
Observed,1972,,73.5704574585,
Observed,1973,,71.489440918,
Observed,1974,,72.6044464111,
Observed,1975,,72.1807327271,
Observed,1976,,73.2848205566,
Observed,1977,,73.564666748,
Observed,1978,,71.9208908081,
Observed,1979,,73.3075332642,
Observed,1980,,73.4099349976,
Observed,1981,,75.3050842285,
Observed,1982,,70.3061218262,
Observed,1983,,71.6488189697,
Observed,1984,,73.773475647,
Observed,1985,,74.2732696533,
Observed,1986,,74.6957550049,
Observed,1987,,73.2920532227,
Observed,1988,,74.764213562,
Observed,1989,,75.0504302979,
Observed,1990,,74.2135467529,
Observed,1991,,73.2392272949,
Observed,1992,,73.4725875854,
Observed,1993,,72.67137146,
Observed,1994,,74.0311279297,
Observed,1995,,73.7887496948,
Observed,1996,,74.5782623291,
Observed,1997,,73.8753509521,
Observed,1998,,71.1970443726,
Observed,1999,,74.5721206665,
Observed,2000,,75.1687698364,
Observed,2001,,74.3927154541,
Observed,2002,,74.8785095215,
Observed,2003,,75.0117645264,
Observed,2004,,74.1475372314,
Observed,2005,,73.7692260742,
Observed,2006,,73.851776123,
