units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2057,37.4394950867,41.9838256836,46.0604133606
Medium Emissions (RCP 4.5),2058,39.2496032715,42.740234375,47.2093086243
Medium Emissions (RCP 4.5),2059,39.4820175171,42.6675605774,46.4755859375
Medium Emissions (RCP 4.5),2060,38.5159378052,42.2722167969,47.080329895
Medium Emissions (RCP 4.5),2061,37.4716300964,42.4476127625,45.5794296265
Medium Emissions (RCP 4.5),2062,36.3789863586,42.8714675903,46.8810920715
Medium Emissions (RCP 4.5),2063,37.6120910645,42.6734924316,45.6917648315
Medium Emissions (RCP 4.5),2064,37.8360481262,42.6829414368,45.6202468872
Medium Emissions (RCP 4.5),2065,38.437713623,42.5604438782,45.0871353149
Medium Emissions (RCP 4.5),2066,39.0878829956,43.2038040161,47.1389961243
Medium Emissions (RCP 4.5),2067,39.4939956665,43.1661186218,47.5963020325
Medium Emissions (RCP 4.5),2068,39.2219734192,42.4240493774,47.6746902466
Medium Emissions (RCP 4.5),2069,37.0380554199,42.8316421509,47.6368408203
Medium Emissions (RCP 4.5),2070,38.0864257812,42.4693107605,46.623298645
Medium Emissions (RCP 4.5),2071,37.976890564,42.8022537231,45.7724609375
Medium Emissions (RCP 4.5),2072,38.238861084,42.9525985718,47.5454902649
Medium Emissions (RCP 4.5),2073,37.2895889282,42.542755127,46.4917373657
Medium Emissions (RCP 4.5),2074,37.4215316772,42.4950180054,46.3919258118
Medium Emissions (RCP 4.5),2075,38.8302001953,42.8225784302,47.2297439575
Medium Emissions (RCP 4.5),2076,39.5141525269,43.5466308594,47.2384223938
Medium Emissions (RCP 4.5),2077,38.1701965332,43.3339347839,47.1051025391
Medium Emissions (RCP 4.5),2078,36.8225021362,43.4397354126,48.0547599792
Medium Emissions (RCP 4.5),2079,38.6382675171,43.1975402832,46.4376831055
Medium Emissions (RCP 4.5),2080,38.1186141968,42.8263664246,45.9753799438
Medium Emissions (RCP 4.5),2081,39.8567619324,43.2473640442,47.2092514038
Medium Emissions (RCP 4.5),2082,40.2285385132,43.3671684265,46.781829834
Medium Emissions (RCP 4.5),2083,38.1727218628,43.138710022,46.6052246094
Medium Emissions (RCP 4.5),2084,39.2048339844,43.4077072144,46.1762619019
Medium Emissions (RCP 4.5),2085,38.0724182129,43.130027771,46.3360061646
Medium Emissions (RCP 4.5),2086,38.6844673157,42.8541641235,45.2995529175
Medium Emissions (RCP 4.5),2087,37.9284973145,43.1369514465,48.3353500366
Medium Emissions (RCP 4.5),2088,39.8957099915,43.6531982422,47.0560493469
Medium Emissions (RCP 4.5),2089,39.2895927429,43.5501480103,46.9695320129
Medium Emissions (RCP 4.5),2090,39.1738510132,43.3401412964,47.638874054
Medium Emissions (RCP 4.5),2091,39.3277168274,43.4486885071,46.9023513794
Medium Emissions (RCP 4.5),2092,37.3450126648,43.0793266296,46.447681427
Medium Emissions (RCP 4.5),2093,36.1846923828,42.3830680847,45.0905952454
Medium Emissions (RCP 4.5),2094,37.5577087402,42.8481750488,46.8086929321
Medium Emissions (RCP 4.5),2095,37.3464431763,43.1614494324,47.2324905396
Medium Emissions (RCP 4.5),2096,39.7055358887,43.3490409851,48.046245575
Medium Emissions (RCP 4.5),2097,40.1847038269,43.6929702759,47.2063407898
Medium Emissions (RCP 4.5),2098,40.0409469604,43.7711906433,47.0542907715
Medium Emissions (RCP 4.5),2099,39.2414741516,43.5711288452,47.0128707886
High Emissions (RCP 8.5),2006,36.1767807007,39.2325210571,41.8524284363
High Emissions (RCP 8.5),2007,36.7789993286,39.3302993774,42.7253494263
High Emissions (RCP 8.5),2008,36.2537956238,39.3410644531,42.3419265747
High Emissions (RCP 8.5),2009,36.8332138062,39.4695510864,42.0747909546
High Emissions (RCP 8.5),2010,37.0537643433,39.3194198608,42.353843689
High Emissions (RCP 8.5),2011,37.0997428894,39.4979476929,41.3490905762
High Emissions (RCP 8.5),2012,37.4211502075,39.4749336243,42.2744674683
High Emissions (RCP 8.5),2013,36.45154953,39.5050354004,42.5529708862
High Emissions (RCP 8.5),2014,37.7367858887,40.4317321777,42.7632522583
High Emissions (RCP 8.5),2015,37.4327926636,40.4634284973,43.6051330566
High Emissions (RCP 8.5),2016,37.4718513489,40.5765304565,46.2896957397
High Emissions (RCP 8.5),2017,38.2919235229,40.365486145,45.037311554
High Emissions (RCP 8.5),2018,37.9293212891,40.592956543,45.0727424622
High Emissions (RCP 8.5),2019,36.937915802,40.2516670227,45.1747512817
High Emissions (RCP 8.5),2020,36.2292976379,40.3832817078,44.6702041626
High Emissions (RCP 8.5),2021,36.1058120728,40.0358963013,42.9239273071
High Emissions (RCP 8.5),2022,36.5736083984,40.2561149597,43.1988601685
High Emissions (RCP 8.5),2023,37.5686950684,40.5513725281,44.0459594727
High Emissions (RCP 8.5),2024,36.2312202454,40.7998847961,44.8325271606
High Emissions (RCP 8.5),2025,36.8818283081,41.3774909973,43.6736335754
High Emissions (RCP 8.5),2026,38.780708313,41.4460449219,45.2955436707
High Emissions (RCP 8.5),2027,38.0212783813,41.1534805298,44.9252510071
High Emissions (RCP 8.5),2028,36.857219696,41.4940567017,45.9263801575
High Emissions (RCP 8.5),2029,38.7438468933,41.0403213501,44.2276191711
High Emissions (RCP 8.5),2030,37.5298042297,41.2395019531,44.147857666
High Emissions (RCP 8.5),2031,36.3764572144,41.0752029419,46.1778030396
High Emissions (RCP 8.5),2032,38.0720329285,40.7475891113,43.7772903442
High Emissions (RCP 8.5),2033,37.0384941101,41.4062728882,44.8930053711
High Emissions (RCP 8.5),2034,36.9478034973,40.9190864563,47.1263618469
High Emissions (RCP 8.5),2035,37.748046875,41.6144104004,44.8528518677
High Emissions (RCP 8.5),2036,36.8227767944,41.2579040527,44.6477890015
High Emissions (RCP 8.5),2037,39.0483894348,41.9123039246,45.3502578735
High Emissions (RCP 8.5),2038,38.3430099487,42.0030517578,46.7188796997
High Emissions (RCP 8.5),2039,37.9894180298,41.7721748352,45.3486099243
High Emissions (RCP 8.5),2040,38.8109207153,41.5947990417,44.7321090698
High Emissions (RCP 8.5),2041,39.2321891785,41.7302055359,45.4561653137
High Emissions (RCP 8.5),2042,38.6222839355,42.331653595,46.1909866333
High Emissions (RCP 8.5),2043,36.4182624817,42.126373291,45.0629081726
High Emissions (RCP 8.5),2044,37.8319816589,42.085723877,45.608215332
High Emissions (RCP 8.5),2045,38.5000610352,42.7113952637,46.4813537598
High Emissions (RCP 8.5),2046,37.9150924683,42.5239677429,46.115562439
High Emissions (RCP 8.5),2047,38.349822998,42.5310554504,47.2188110352
High Emissions (RCP 8.5),2048,38.8865585327,42.9808883667,46.8615913391
High Emissions (RCP 8.5),2049,37.2809066772,42.9463386536,47.3695983887
High Emissions (RCP 8.5),2050,39.0617904663,43.1627120972,48.5913314819
High Emissions (RCP 8.5),2051,39.4711418152,43.2323112488,46.1267700195
High Emissions (RCP 8.5),2052,39.0767326355,43.4600028992,49.1951980591
High Emissions (RCP 8.5),2053,39.2944831848,42.8845405579,48.425163269
High Emissions (RCP 8.5),2054,37.1015014648,42.6906852722,47.4801750183
High Emissions (RCP 8.5),2055,38.6612854004,43.1868286133,46.291015625
High Emissions (RCP 8.5),2056,39.6795539856,43.8688049316,48.8162231445
High Emissions (RCP 8.5),2057,40.9193611145,44.2113571167,47.0851631165
High Emissions (RCP 8.5),2058,40.8163642883,43.863697052,48.2149963379
High Emissions (RCP 8.5),2059,39.6953201294,44.2255859375,49.6506881714
High Emissions (RCP 8.5),2060,41.3805122375,44.1824111938,48.0963439941
High Emissions (RCP 8.5),2061,41.2944869995,44.1732368469,48.0385551453
High Emissions (RCP 8.5),2062,40.2762756348,44.4714050293,48.6930656433
High Emissions (RCP 8.5),2063,41.0271377563,44.3234176636,48.4607620239
High Emissions (RCP 8.5),2064,40.2233772278,44.3280334473,47.7541732788
High Emissions (RCP 8.5),2065,40.9927482605,44.6705856323,48.0247116089
High Emissions (RCP 8.5),2066,41.6275405884,44.6806945801,48.0292167664
High Emissions (RCP 8.5),2067,40.0912666321,44.8427429199,48.8898849487
High Emissions (RCP 8.5),2068,41.099811554,44.703327179,48.6178092957
High Emissions (RCP 8.5),2069,41.6093559265,44.8504867554,49.0288619995
High Emissions (RCP 8.5),2070,41.530254364,45.2044143677,49.628112793
High Emissions (RCP 8.5),2071,42.3091316223,45.1509094238,50.7200431824
High Emissions (RCP 8.5),2072,39.5192070007,45.006603241,50.3707885742
High Emissions (RCP 8.5),2073,39.0828857422,45.0892753601,50.0477371216
High Emissions (RCP 8.5),2074,40.4979782104,45.3334465027,50.5013580322
High Emissions (RCP 8.5),2075,38.9886245728,45.4704475403,50.122718811
High Emissions (RCP 8.5),2076,40.3690567017,45.4947814941,49.0404510498
High Emissions (RCP 8.5),2077,42.1084671021,46.060798645,49.3640556335
High Emissions (RCP 8.5),2078,40.5471992493,46.6663627625,51.5038070679
High Emissions (RCP 8.5),2079,42.5942268372,46.3555603027,51.5529174805
High Emissions (RCP 8.5),2080,43.2301712036,46.164894104,49.9019470215
High Emissions (RCP 8.5),2081,42.084186554,46.4271354675,49.9736862183
High Emissions (RCP 8.5),2082,42.2577705383,46.5427131653,50.0678939819
High Emissions (RCP 8.5),2083,41.9489974976,46.2917289734,51.0249137878
High Emissions (RCP 8.5),2084,40.852180481,46.484210968,49.8252067566
High Emissions (RCP 8.5),2085,40.6319580078,46.5277175903,51.1366996765
High Emissions (RCP 8.5),2086,42.1389541626,46.3621520996,51.233543396
High Emissions (RCP 8.5),2087,42.2630996704,46.9232788086,51.3949890137
High Emissions (RCP 8.5),2088,43.4631881714,47.2166671753,50.2205505371
High Emissions (RCP 8.5),2089,43.5448188782,47.3667411804,53.2181167603
High Emissions (RCP 8.5),2090,43.5608024597,47.6547470093,53.9647979736
High Emissions (RCP 8.5),2091,39.2929992676,47.2436943054,53.6717376709
High Emissions (RCP 8.5),2092,43.4416007996,47.5511474609,52.1946258545
High Emissions (RCP 8.5),2093,42.4115791321,47.1862373352,50.9545440674
High Emissions (RCP 8.5),2094,41.2235717773,47.4053039551,51.4314651489
High Emissions (RCP 8.5),2095,43.686542511,47.4418869019,51.2116241455
High Emissions (RCP 8.5),2096,39.5933647156,47.707649231,52.3795280457
High Emissions (RCP 8.5),2097,38.2762145996,47.4828681946,52.3769989014
High Emissions (RCP 8.5),2098,40.8479499817,47.5821304321,52.0009384155
High Emissions (RCP 8.5),2099,42.5353927612,47.4525985718,51.9038772583
Modeled Historical,1950,30.7961730957,37.3696784973,40.2191467285
Modeled Historical,1951,33.7471542358,36.7416992188,41.074432373
Modeled Historical,1952,34.3793106079,37.3382568359,40.5003967285
Modeled Historical,1953,35.2995796204,37.9229507446,40.6698608398
Modeled Historical,1954,34.1339836121,37.5606765747,39.78881073
Modeled Historical,1955,35.7158508301,37.9627761841,41.8605041504
Modeled Historical,1956,32.1212882996,37.6004447937,41.0563049316
Modeled Historical,1957,34.2737846375,37.6087417603,41.3536491394
Modeled Historical,1958,32.0674552917,37.2974967957,40.9476509094
Modeled Historical,1959,34.0120925903,37.5436477661,40.152130127
Modeled Historical,1960,31.7686824799,37.5539741516,40.9065055847
Modeled Historical,1961,33.5103988647,37.7020149231,40.6928787231
Modeled Historical,1962,34.2197341919,37.6859741211,39.8235282898
Modeled Historical,1963,32.4601631165,37.5098648071,42.522102356
Modeled Historical,1964,31.9729728699,37.380115509,40.1817398071
Modeled Historical,1965,34.2927360535,37.6643295288,40.1079101562
Modeled Historical,1966,34.2733459473,37.323097229,39.7721138
Modeled Historical,1967,32.850944519,36.7611999512,40.7795600891
Modeled Historical,1968,33.2766647339,36.9731826782,39.8725814819
Modeled Historical,1969,34.7086791992,37.7079467773,41.7859077454
Modeled Historical,1970,35.4516830444,38.3960189819,41.0997009277
Modeled Historical,1971,34.8682022095,37.6137924194,40.2719917297
Modeled Historical,1972,35.1325302124,37.4435043335,40.6462936401
Modeled Historical,1973,33.806427002,37.7943000793,40.5994377136
Modeled Historical,1974,35.9459609985,38.0535202026,41.0247192383
Modeled Historical,1975,32.1629829407,37.9280014038,41.3264045715
Modeled Historical,1976,32.5371208191,37.8087463379,41.7144393921
Modeled Historical,1977,35.2458572388,38.046875,43.8417778015
Modeled Historical,1978,33.9920425415,38.2419929504,42.4476127625
Modeled Historical,1979,35.0443649292,38.0783500671,42.4097671509
Modeled Historical,1980,33.4044380188,37.7452468872,41.0422973633
Modeled Historical,1981,34.4147415161,37.9723320007,42.0287590027
Modeled Historical,1982,33.3886184692,38.0857124329,41.0110397339
Modeled Historical,1983,35.3154525757,38.3608093262,41.9277420044
Modeled Historical,1984,36.1376152039,38.2726974487,41.1874275208
Modeled Historical,1985,35.5150756836,38.1475639343,43.3007011414
Modeled Historical,1986,34.5265274048,38.3153266907,41.1078872681
Modeled Historical,1987,34.3413505554,38.1789855957,40.787525177
Modeled Historical,1988,35.4521255493,38.4803390503,41.2603759766
Modeled Historical,1989,33.9237060547,38.5431289673,43.7212600708
Modeled Historical,1990,34.0187911987,38.1555862427,42.0508956909
Modeled Historical,1991,34.7578964233,38.498249054,41.3878707886
Modeled Historical,1992,35.7803955078,38.2735786438,42.354888916
Modeled Historical,1993,34.1498031616,38.1344909668,42.2708435059
Modeled Historical,1994,34.872428894,38.418762207,41.6951599121
Modeled Historical,1995,35.2600822449,38.1527824402,43.1334342957
Modeled Historical,1996,36.6313972473,38.6857833862,45.1624984741
Modeled Historical,1997,35.6702575684,39.0635490417,41.9694328308
Modeled Historical,1998,36.5495491028,39.0376205444,42.3760375977
Modeled Historical,1999,35.6474609375,38.6600761414,41.3695793152
Modeled Historical,2000,34.8402938843,38.9164428711,42.8777275085
Modeled Historical,2001,35.7078857422,38.5063781738,42.2510681152
Modeled Historical,2002,35.6996459961,38.6786994934,41.4173698425
Modeled Historical,2003,34.0950393677,38.5516967773,41.3843574524
Modeled Historical,2004,35.0975418091,39.265422821,43.0033035278
Modeled Historical,2005,35.338634491,39.1426506042,41.3563957214
Observed,1950,,39.2962150574,
Observed,1951,,41.1983451843,
Observed,1952,,37.3721160889,
Observed,1953,,36.3672447205,
Observed,1954,,36.3055000305,
Observed,1955,,34.1748428345,
Observed,1956,,36.8247375488,
Observed,1957,,37.6678771973,
Observed,1958,,38.5856819153,
Observed,1959,,38.575176239,
Observed,1960,,41.8873596191,
Observed,1961,,42.1460342407,
Observed,1962,,40.7432174683,
Observed,1963,,41.3398780823,
Observed,1964,,37.3842124939,
Observed,1965,,38.2834281921,
Observed,1966,,38.8686523438,
Observed,1967,,38.7578430176,
Observed,1968,,38.5126075745,
Observed,1969,,37.1755180359,
Observed,1970,,37.9256973267,
Observed,1971,,37.1941604614,
Observed,1972,,38.236114502,
Observed,1973,,38.229133606,
Observed,1974,,38.2910728455,
Observed,1975,,37.4544944763,
Observed,1976,,37.7887687683,
Observed,1977,,39.4588050842,
Observed,1978,,38.3605575562,
Observed,1979,,37.7398796082,
Observed,1980,,36.6977539062,
Observed,1981,,39.3935127258,
Observed,1982,,36.9748535156,
Observed,1983,,38.1864280701,
Observed,1984,,38.0352134705,
Observed,1985,,36.1244163513,
Observed,1986,,36.5189857483,
Observed,1987,,36.9467468262,
Observed,1988,,37.4636383057,
Observed,1989,,37.429145813,
Observed,1990,,37.186466217,
Observed,1991,,37.3978309631,
Observed,1992,,39.337310791,
Observed,1993,,36.4386024475,
Observed,1994,,37.153968811,
Observed,1995,,37.7478179932,
Observed,1996,,39.1276550293,
Observed,1997,,37.4750595093,
Observed,1998,,35.6482772827,
Observed,1999,,37.063079834,
Observed,2000,,37.4298019409,
Observed,2001,,38.3790512085,
Observed,2002,,37.6180229187,
Observed,2003,,38.5930786133,
Observed,2004,,37.8893928528,
Observed,2005,,38.3817634583,
Observed,2006,,36.8618736267,
